,CategoryCode,ItemCode,Week,PredictedSales
0,category_1,43738,w4,27
1,category_2,1006090,w1,18
2,category_2,1076929,w4,6
3,category_1,1081321,w3,7
4,category_2,216151,w4,13
5,category_3,1063600,w4,8
6,category_4,1082743,w3,31
7,category_4,23200,w1,25
8,category_1,1068883,w1,9
9,category_2,838456,w3,14
10,category_2,1090258,w2,15
11,category_1,1032559,w2,17
12,category_4,123307,w1,572
13,category_2,837943,w1,77
14,category_1,1067119,w2,32
15,category_1,1056463,w2,44
16,category_2,1101571,w2,16
17,category_2,1101769,w3,27
18,category_2,687616,w1,15
19,category_2,1071115,w4,14
20,category_2,1076929,w2,6
21,category_1,1081339,w1,5
22,category_2,87559,w2,29
23,category_3,1090024,w2,27
24,category_1,1044691,w4,22
25,category_2,65788,w3,10
26,category_1,1056463,w3,44
27,category_3,1081069,w3,11
28,category_3,1063600,w3,8
29,category_1,1044610,w2,8
30,category_1,42424,w1,55
31,category_2,1071115,w3,14
32,category_2,858886,w3,10
33,category_1,43738,w3,27
34,category_1,1067119,w4,32
35,category_1,119554,w2,186
36,category_2,267478,w4,11
37,category_2,65788,w1,10
38,category_1,1075651,w2,11
39,category_3,169504,w4,356
40,category_3,1060630,w1,28
41,category_1,1075651,w4,11
42,category_2,39436,w4,25
43,category_2,57058,w3,35
44,category_2,87046,w3,18
45,category_2,1090258,w1,15
46,category_2,87046,w4,18
47,category_2,906595,w3,9
48,category_2,687616,w4,15
49,category_4,753613,w1,106
50,category_2,9925,w3,17
51,category_1,1081321,w4,7
52,category_2,815101,w2,25
53,category_1,37510,w4,11
54,category_2,111436,w1,9
55,category_3,88450,w2,113
56,category_2,1070818,w1,8
57,category_2,32245,w3,51
58,category_3,37861,w1,184
59,category_2,1103056,w4,22
60,category_2,903976,w2,29
61,category_1,1047967,w1,103
62,category_1,1067119,w1,32
63,category_2,1105027,w2,13
64,category_2,903976,w4,29
65,category_2,57058,w1,35
66,category_1,1075651,w3,11
67,category_3,893824,w3,37
68,category_2,32245,w4,51
69,category_1,86992,w4,90
70,category_1,86992,w3,90
71,category_1,1068883,w2,9
72,category_2,999403,w3,15
73,category_2,111382,w1,11
74,category_4,1024810,w3,44
75,category_1,370195,w3,33
76,category_1,371104,w3,16
77,category_1,36898,w2,70
78,category_1,1054978,w2,49
79,category_3,1081060,w3,46
80,category_2,1101571,w3,16
81,category_1,1068883,w3,9
82,category_2,174436,w1,51
83,category_2,262384,w1,15
84,category_1,371104,w1,16
85,category_3,37861,w2,184
86,category_1,1032532,w2,140
87,category_2,65788,w2,10
88,category_2,1101769,w1,27
89,category_1,42424,w2,55
90,category_1,1044691,w2,22
91,category_2,1070818,w3,8
92,category_4,872260,w2,23
93,category_2,1103056,w2,22
94,category_2,1092184,w4,19
95,category_1,1044610,w3,8
96,category_4,731104,w2,46
97,category_2,815101,w1,25
98,category_2,1070818,w4,8
99,category_2,1101769,w4,27
100,category_1,1085749,w3,12
101,category_1,1056463,w1,44
102,category_1,42496,w4,35
103,category_2,41830,w3,21
104,category_1,145978,w3,29
105,category_1,1021264,w1,12
106,category_1,839374,w1,65
107,category_3,169504,w3,356
108,category_2,1006090,w4,18
109,category_1,1044610,w1,8
110,category_3,1063600,w1,8
111,category_4,1003192,w1,60
112,category_1,1021264,w2,12
113,category_1,1047967,w3,103
114,category_2,216151,w3,13
115,category_3,1081060,w1,46
116,category_2,1070818,w2,8
117,category_1,35530,w1,23
118,category_2,216151,w2,13
119,category_2,117610,w2,8
120,category_1,1077118,w4,11
121,category_1,1032559,w4,17
122,category_1,1049776,w3,27
123,category_3,132334,w1,15
124,category_2,41830,w1,21
125,category_2,111382,w2,11
126,category_2,1067074,w1,59
127,category_2,1101553,w4,3
128,category_2,39436,w3,25
129,category_2,225259,w3,14
130,category_1,1021264,w4,12
131,category_2,117610,w4,8
132,category_1,1077118,w2,11
133,category_2,687616,w3,15
134,category_2,1006099,w2,14
135,category_3,1081069,w4,11
136,category_1,1049776,w2,27
137,category_1,42496,w1,35
138,category_1,35530,w4,23
139,category_1,1077118,w1,11
140,category_2,815101,w4,25
141,category_3,1081078,w1,9
142,category_1,119554,w4,186
143,category_2,858886,w4,10
144,category_2,117610,w1,8
145,category_3,1090024,w1,27
146,category_1,1085749,w2,12
147,category_2,1101571,w4,16
148,category_2,174436,w4,51
149,category_2,65788,w4,10
150,category_1,1021264,w3,12
151,category_1,145330,w3,11
152,category_1,43738,w2,27
153,category_2,1105018,w4,12
154,category_1,37510,w3,11
155,category_2,1076929,w1,6
156,category_2,262384,w3,15
157,category_2,1092184,w1,19
158,category_1,145978,w4,29
159,category_4,23200,w3,25
160,category_2,43630,w1,33
161,category_4,123307,w4,572
162,category_2,858886,w1,10
163,category_1,145978,w2,29
164,category_2,87046,w2,18
165,category_4,1024810,w2,44
166,category_1,1061341,w3,33
167,category_1,37510,w2,11
168,category_1,1054978,w1,49
169,category_2,213802,w3,11
170,category_1,1032532,w1,140
171,category_3,893824,w1,37
172,category_2,1101553,w2,3
173,category_2,687616,w2,15
174,category_2,1101562,w1,7
175,category_1,1054978,w4,49
176,category_2,903976,w3,29
177,category_2,1006099,w4,14
178,category_1,42424,w3,55
179,category_1,37510,w1,11
180,category_1,145978,w1,29
181,category_2,1105027,w4,13
182,category_4,731104,w3,46
183,category_4,1003183,w4,43
184,category_1,370195,w1,33
185,category_1,38518,w4,30
186,category_4,1003183,w2,43
187,category_2,213802,w2,11
188,category_3,1081060,w2,46
189,category_2,57058,w2,35
190,category_1,1032568,w2,9
191,category_3,1081069,w2,11
192,category_1,42424,w4,55
193,category_1,42496,w3,35
194,category_3,88450,w3,113
195,category_2,1006099,w3,14
196,category_1,35530,w2,23
197,category_2,87559,w3,29
198,category_4,23200,w4,25
199,category_2,1101562,w3,7
200,category_2,1071115,w2,14
201,category_2,87046,w1,18
202,category_2,1101562,w2,7
203,category_2,1067074,w2,59
204,category_1,145330,w2,11
205,category_2,837943,w4,77
206,category_2,1101562,w4,7
207,category_1,839374,w3,65
208,category_1,370195,w4,33
209,category_3,16936,w3,42
210,category_1,839374,w4,65
